rank,expert,slug,company,source_type,video_id,title,url,channel,status,transcript_source,transcript_chars,transcript_file,error
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,youtube_search_appearance,ZuHyPBfbjw4,I sold my startup for $8M. Then built 5 more making $400k+/month.,https://www.youtube.com/watch?v=ZuHyPBfbjw4,Florian Darroman,existing,existing_file,43429,research\youtube-transcripts\tibo-maker-outrank\ZuHyPBfbjw4 - I sold my startup for $8M. Then built 5 more making $400k+month..txt,
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,youtube_search_appearance,zf4dwxMRY_w,How to Get ChatGPT to Recommend You (AI SEO) - Tibo Maker,https://www.youtube.com/watch?v=zf4dwxMRY_w,Superhuman AI,existing,existing_file,6222,research\youtube-transcripts\tibo-maker-outrank\zf4dwxMRY_w - How to Get ChatGPT to Recommend You (AI SEO) - Tibo Maker.txt,
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,youtube_search_appearance,joPkWkZ08fw,Ce Français gagne 900 000$/mois et personne ne le connaît ! (Tibo Louis Lucas),https://www.youtube.com/watch?v=joPkWkZ08fw,Internet Business Labs,existing,existing_file,2670,research\youtube-transcripts\tibo-maker-outrank\joPkWkZ08fw - Ce Français gagne 900 000$mois et personne ne le connaît ! (Tibo Louis Lucas).txt,
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,youtube_search_appearance,NBaAEaqp1Zg,I Built 5 SaaS Apps to $1 Million MRR: Here’s My Playbook,https://www.youtube.com/watch?v=NBaAEaqp1Zg,The Founder’s Gambit,existing,existing_file,40358,research\youtube-transcripts\tibo-maker-outrank\NBaAEaqp1Zg - I Built 5 SaaS Apps to $1 Million MRR Here’s My Playbook.txt,
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,youtube_search_appearance,r7MpBV3od2I,How He Sold an App for $8M,https://www.youtube.com/watch?v=r7MpBV3od2I,Internet Empires with Ish Verduzco,existing,existing_file,46834,research\youtube-transcripts\tibo-maker-outrank\r7MpBV3od2I - How He Sold an App for $8M.txt,
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,youtube_search_appearance,E09sjk2S3Ng,I Sold My SaaS for $8M (And I Regret It),https://www.youtube.com/watch?v=E09sjk2S3Ng,SaaS Club,existing,existing_file,37529,research\youtube-transcripts\tibo-maker-outrank\E09sjk2S3Ng - I Sold My SaaS for $8M (And I Regret It).txt,
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,youtube_search_appearance,1A64jQGGMMg,This Guy Is Growing 5 Products To $100k MRR. At The Same Time,https://www.youtube.com/watch?v=1A64jQGGMMg,Tom Hunt,existing,existing_file,23402,research\youtube-transcripts\tibo-maker-outrank\1A64jQGGMMg - This Guy Is Growing 5 Products To $100k MRR. At The Same Time.txt,
2,John Rush,john-rush-seobot,SEObot / ListingBott / Unicorn Platform,youtube_search_appearance,dTYoe48eqoQ,How to Build SEO Directories (Step-by-Step) With John Rush,https://www.youtube.com/watch?v=dTYoe48eqoQ,Jaume Ros,existing,existing_file,34774,research\youtube-transcripts\john-rush-seobot\dTYoe48eqoQ - How to Build SEO Directories (Step-by-Step) With John Rush.txt,
2,John Rush,john-rush-seobot,SEObot / ListingBott / Unicorn Platform,youtube_search_appearance,vsC19u3Uw-c,"John Rush: Buying an $800k product, SEO, & why indie hackers should not quit their jobs | BBoJS #6",https://www.youtube.com/watch?v=vsC19u3Uw-c,Kelvin Omereshone,existing,existing_file,64977,"research\youtube-transcripts\john-rush-seobot\vsC19u3Uw-c - John Rush Buying an $800k product, SEO, & why indie hackers should not quit their jobs BBo.txt",
2,John Rush,john-rush-seobot,SEObot / ListingBott / Unicorn Platform,youtube_search_appearance,TlE_CJMnP6c,How I Built My $3.5M AI Empire Without VC Money (Stripe Screenshare),https://www.youtube.com/watch?v=TlE_CJMnP6c,Top Founders with Nathan Latka,existing,existing_file,35592,research\youtube-transcripts\john-rush-seobot\TlE_CJMnP6c - How I Built My $3.5M AI Empire Without VC Money (Stripe Screenshare).txt,
